
Due to MODULEPATH changes, the following have been reloaded:
  1) libfabric/1.19.0

The following have been reloaded with a version change:
  1) hwloc/2.7.2 => hwloc/2.9.2

CPU count: 40
   	      	                     communication                     	                         energy                        
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max   	min    	nevals	std    	time   	avg    	gen	max    	min    	nevals	std    	time   
59 	1024  	11.1836 	59 	14.5462	8.60237 	1024  	1.98248 	1.66089	174.132	59 	186.46 	171.534	1024  	2.87041	1.66089
60 	1024  	29.562  	60 	34.8465	23.1651 	1024  	3.62017 	2.08817	189.03 	60 	204.224	186.874	1024  	2.7577 	2.08817
61 	1024  	71.5207 	61 	76.0895	66.2525 	1024  	2.93853 	2.00267	194.171	61 	211.363	191.768	1024  	2.41222	2.00267
62 	1024  	34.8351 	62 	42.6193	30.8827 	1024  	2.42046 	2.01612	186.047	62 	201.094	183.747	1024  	2.2783 	2.01612
63 	1024  	67.9033 	63 	91.1292	56.4177 	1024  	14.134  	1.90236	193.039	63 	206.913	190.887	1024  	2.25634	1.90236
64 	1024  	26.6448 	64 	34.2944	24.6306 	1024  	1.71362 	1.95577	194.713	64 	208.325	192.398	1024  	1.70738	1.95577
65 	1024  	56.2799 	65 	93.0641	54.3197 	1024  	3.50534 	1.88886	183.957	65 	190.836	181.71 	1024  	0.889392	1.88886
66 	1024  	20.0471 	66 	25.9107	17.635  	1024  	1.37212 	1.98805	192.967	66 	207.803	190.433	1024  	1.48202 	1.98805
67 	1024  	33.005  	67 	39.8598	29.6486 	1024  	2.06252 	2.08449	187.024	67 	203.357	184.393	1024  	2.04055 	2.08449
68 	1024  	64.5011 	68 	82.2541	58.9896 	1024  	5.09089 	3.15076	202.691	68 	220.98 	200.464	1024  	2.19727 	3.15076
69 	1024  	85.622  	69 	105.749	75.6518 	1024  	9.7859  	2.53653	203.488	69 	220.648	201.294	1024  	2.43863 	2.53653
[gen 69] Wrote all fronts to ./results/training/20250907-2259/nsw_Bitbrains_3OS_NSGP2_core_40_run_11_gen_69_fronts.json
