
Due to MODULEPATH changes, the following have been reloaded:
  1) libfabric/1.19.0

The following have been reloaded with a version change:
  1) hwloc/2.7.2 => hwloc/2.9.2

CPU count: 40
   	      	                     communication                     	                         energy                        
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max   	min    	nevals	std    	time   	avg    	gen	max    	min    	nevals	std    	time   
17 	1024  	21.9929	17 	24.8383	18.926 	1024  	1.93977 	1.83616	193.701	17 	206.859	191.005	1024  	3.05745	1.83616
18 	1024  	14.4202	18 	16.7511	8.83053	1024  	2.56511 	1.89165	175.198	18 	188.95 	172.818	1024  	3.22805	1.89165
19 	1024  	14.2184	19 	15.3432	12.1   	1024  	0.881766	1.56645	177.302	19 	193.464	174.169	1024  	3.75355	1.56645
20 	1024  	8.86669	20 	11.9083	4.45426	1024  	1.66859 	1.62591	178.787	20 	190.577	176.669	1024  	3.03651	1.62591
21 	1024  	11.0539	21 	12.5768	8.64461	1024  	0.978758	1.51097	164.981	21 	181.008	162.06 	1024  	3.75451	1.51097
22 	1024  	41.1511	22 	47.182 	33.3603	1024  	2.94163 	2.25654	196.491	22 	201.548	195.113	1024  	1.64316	2.25654
23 	1024  	36.8636	23 	41.8393	29.697 	1024  	3.62585 	2.05588	191.051	23 	206.464	188.914	1024  	2.55073	2.05588
24 	1024  	31.6291	24 	34.2225	28.0209	1024  	1.49792 	1.65766	176.515	24 	190.209	172.995	1024  	3.73618	1.65766
25 	1024  	0.884335	25 	1.11741	0.558841	1024  	0.108718	1.39094	166.506	25 	183.319	162.764	1024  	4.64118	1.39094
26 	1024  	4.68907 	26 	5.73745	3.70299 	1024  	0.531746	1.46998	182.298	26 	193.984	178.51 	1024  	3.9454 	1.46998
27 	1024  	5.70722 	27 	7.228  	4.40598 	1024  	0.900071	1.63589	176.792	27 	188.267	172.087	1024  	4.26989	1.63589
28 	1024  	29.8434 	28 	36.9573	24.7605 	1024  	3.09786 	2.10865	182.163	28 	196.675	178.831	1024  	3.34373	2.10865
29 	1024  	52.7304 	29 	59.0497	47.9108 	1024  	2.78122 	1.96978	197.04 	29 	212.192	194.593	1024  	3.14372	1.96978
30 	1024  	32.4142 	30 	39.1275	27.5405 	1024  	3.06687 	1.86355	188.486	30 	203.623	185.468	1024  	3.87687	1.86355
31 	1024  	13.7269 	31 	16.5303	10.5529 	1024  	1.63609 	1.69643	171.88 	31 	186.469	169.329	1024  	3.60451	1.69643
32 	1024  	29.0808 	32 	30.4548	27.1782 	1024  	0.822438	1.66325	172.98 	32 	191.93 	169.534	1024  	4.4511 	1.66325
33 	1024  	6.42169 	33 	7.91839	4.79858 	1024  	0.875627	1.65604	168.47 	33 	179.708	162.856	1024  	5.07004	1.65604
34 	1024  	1.7668  	34 	1.96481	1.07692 	1024  	0.112977	1.48143	177.886	34 	190.235	173.121	1024  	5.01777	1.48143
35 	1024  	25.3909 	35 	29.757 	21.5789 	1024  	2.94532 	2.28791	197.989	35 	212.425	193.284	1024  	5.18954	2.28791
36 	1024  	86.6902 	36 	109.191	71.3334 	1024  	14.6291 	2.58116	210.566	36 	227.235	206.959	1024  	4.04348	2.58116
37 	1024  	123.634 	37 	139.796	110.691 	1024  	10.8903 	2.73051	208.437	37 	225.844	203.958	1024  	5.2949 	2.73051
38 	1024  	59.0839 	38 	70.9362	52.0819 	1024  	6.23811 	2.59522	203.42 	38 	219.296	197.981	1024  	5.54799	2.59522
39 	1024  	39.4021 	39 	49.461 	35.603  	1024  	4.16734 	2.31663	194.463	39 	208.399	188.662	1024  	3.73271	2.31663
40 	1024  	86.4636 	40 	98.3422	69.8267 	1024  	8.25724 	2.33678	204.251	40 	221.421	201.183	1024  	3.2801 	2.33678
41 	1024  	22.1122 	41 	25.5753	19.3768 	1024  	1.69232 	1.55311	184.355	41 	197.156	181.748	1024  	2.4426 	1.55311
42 	1024  	3.11437 	42 	3.99211	2.11008 	1024  	0.246107	1.44777	178.209	42 	188.604	173.601	1024  	3.82887	1.44777
43 	1024  	76.3582 	43 	84.5496	70.6634 	1024  	3.88721 	2.44735	203.5  	43 	221.702	201.349	1024  	2.6715 	2.44735
44 	1024  	48.3098 	44 	57.7179	41.7509 	1024  	4.25169 	2.45536	212.37 	44 	229.845	209.925	1024  	2.80855	2.45536
45 	1024  	67.0903 	45 	76.3108	62.447  	1024  	3.75955 	2.43312	202.134	45 	219.97 	199.457	1024  	2.9434 	2.43312
46 	1024  	58.3211 	46 	70.6007	49.4026 	1024  	5.24567 	2.23712	193.66 	46 	209.875	192.141	1024  	2.09842	2.23712
47 	1024  	52.6778 	47 	59.1199	46.0407 	1024  	3.32657 	2.21829	194.626	47 	212.768	192.585	1024  	2.5187 	2.21829
48 	1024  	38.3777 	48 	45.5767	32.4531 	1024  	3.38841 	2.3341 	201.258	48 	217.986	199.658	1024  	2.45995	2.3341 
49 	1024  	45.2086 	49 	51.6139	37.6318 	1024  	3.77607 	2.10176	193.602	49 	205.199	191.821	1024  	1.89033	2.10176
50 	1024  	45.1692 	50 	49.977 	41.7715 	1024  	1.49373 	1.79346	178.219	50 	192.333	174.717	1024  	3.35922	1.79346
51 	1024  	9.74023 	51 	11.7185	8.25629 	1024  	0.985607	1.51083	182.323	51 	196.096	179.566	1024  	3.73307	1.51083
52 	1024  	13.0203 	52 	15.6775	9.28316 	1024  	1.59501 	1.57646	173.283	52 	188.676	170.552	1024  	4.24895	1.57646
53 	1024  	6.17193 	53 	8.41425	3.76222 	1024  	1.36911 	1.4385 	165.737	53 	173.868	162.963	1024  	4.1254 	1.4385 
54 	1024  	7.08876 	54 	8.76913	5.54096 	1024  	1.0328  	1.60098	167.223	54 	178.828	164.718	1024  	3.68031	1.60098
55 	1024  	39.2169 	55 	49.9908	31.435  	1024  	4.58303 	1.80051	183.64 	55 	195.704	180.689	1024  	2.93404	1.80051
56 	1024  	7.20745 	56 	9.60707	5.17261 	1024  	1.27607 	1.69918	170.419	56 	177.841	166.792	1024  	3.96393	1.69918
57 	1024  	30.1178 	57 	31.8382	28.7685 	1024  	0.757579	1.52084	166.572	57 	173.907	164.528	1024  	2.78824	1.52084
58 	1024  	189.717 	58 	195.858	170.28  	1024  	5.86528 	1.83253	181.638	58 	196.088	179.652	1024  	2.76056	1.83253
59 	1024  	10.4805 	59 	14.4299	8.94756 	1024  	1.54225 	1.66781	175.187	59 	188.419	171.522	1024  	3.58555	1.66781
60 	1024  	30.3807 	60 	34.5099	24.255  	1024  	2.28754 	2.10204	189.456	60 	201.882	186.692	1024  	3.14423	2.10204
61 	1024  	72.7977 	61 	76.1271	65.153  	1024  	2.01869 	1.91824	193.735	61 	212.552	191.875	1024  	2.34718	1.91824
62 	1024  	36.4875 	62 	42.135 	31.1775 	1024  	3.04656 	2.12562	185.488	62 	201.834	183.804	1024  	2.42193	2.12562
63 	1024  	75.193  	63 	91.0108	56.5154 	1024  	14.0826 	1.89241	192.678	63 	206.501	190.904	1024  	2.42683	1.89241
64 	1024  	28.9705 	64 	34.2857	24.8223 	1024  	2.45633 	1.90919	194.408	64 	208.517	192.443	1024  	2.62405	1.90919
65 	1024  	62.7395 	65 	67.046 	57.3531 	1024  	2.34613 	1.90266	182.749	65 	195.476	181.609	1024  	1.99215	1.90266
66 	1024  	21.2277 	66 	24.9313	18.4225 	1024  	1.90973 	1.90818	192.302	66 	208.246	190.384	1024  	3.33728	1.90818
67 	1024  	34.1561 	67 	39.6826	29.9054 	1024  	2.28281 	2.28693	186.698	67 	203.497	184.444	1024  	3.5312 	2.28693
68 	1024  	68.0888 	68 	81.7831	58.9955 	1024  	6.02277 	2.48184	202.033	68 	220.058	200.452	1024  	2.78334	2.48184
69 	1024  	97.4443 	69 	105.297	76.8122 	1024  	4.22686 	2.17109	202.217	69 	232.118	201.334	1024  	2.18268	2.17109
[gen 69] Wrote all fronts to ./results/training/20250907-2257/nsw_Bitbrains_3OS_NSGP2_core_40_run_10_gen_69_fronts.json
