
Due to MODULEPATH changes, the following have been reloaded:
  1) libfabric/1.19.0

The following have been reloaded with a version change:
  1) hwloc/2.7.2 => hwloc/2.9.2

CPU count: 40
   	      	                     communication                     	                         energy                        
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max   	min    	nevals	std    	time   	avg    	gen	max    	min    	nevals	std    	time   
19 	1024  	14.2447	19 	15.3339	12.3926	1024  	0.738633	1.57842	176.336	19 	190.083	174.18 	1024  	3.27955	1.57842
20 	1024  	9.8266 	20 	11.9517	6.80096	1024  	1.53776 	1.58041	178.614	20 	190.96 	176.608	1024  	2.6595 	1.58041
21 	1024  	11.1794	21 	12.455 	8.65211	1024  	0.948037	1.57795	164.069	21 	178.071	162.063	1024  	3.43383	1.57795
22 	1024  	42.2875	22 	47.3498	33.3677	1024  	3.70175 	2.41678	196.277	22 	211.376	195.124	1024  	2.20936	2.41678
23 	1024  	36.7788	23 	41.4621	29.4024	1024  	3.84779 	2.10312	191.25 	23 	206.62 	188.916	1024  	3.44252	2.10312
24 	1024  	32.2073	24 	34.3567	28.3037	1024  	1.80548 	1.68587	175.322	24 	189.862	172.921	1024  	3.57214	1.68587
25 	1024  	0.800085	25 	1.11741	0.558841	1024  	0.111113	1.21142	164.938	25 	179.417	162.786	1024  	4.03713	1.21142
26 	1024  	4.99329 	26 	5.73745	3.75143 	1024  	0.646458	1.33652	181.704	26 	194.295	178.516	1024  	4.05696	1.33652
27 	1024  	5.87695 	27 	7.228  	4.30865 	1024  	0.958156	1.568  	175.918	27 	189.291	172.042	1024  	4.59948	1.568  
28 	1024  	30.8737 	28 	37.0671	24.8872 	1024  	3.80392 	1.99284	182.298	28 	197.427	178.822	1024  	3.44419	1.99284
29 	1024  	52.8495 	29 	58.9923	47.7688 	1024  	3.13336 	1.93328	197.362	29 	212.192	194.6  	1024  	3.1895 	1.93328
30 	1024  	33.6522 	30 	38.9873	25.3539 	1024  	3.3553  	1.80615	187.233	30 	203.623	185.421	1024  	2.71504	1.80615
31 	1024  	13.1233 	31 	16.5699	9.43434 	1024  	1.98889 	1.60711	171.149	31 	184.688	169.3  	1024  	3.17742	1.60711
32 	1024  	28.5546 	32 	30.5702	26.8743 	1024  	0.902188	1.54678	171.675	32 	185.428	169.57 	1024  	3.56308	1.54678
33 	1024  	6.82136 	33 	8.02564	4.79858 	1024  	0.817428	1.52249	166.602	33 	187.105	162.893	1024  	4.16934	1.52249
34 	1024  	1.68663 	34 	1.96481	1.1674  	1024  	0.199519	1.31275	176.619	34 	196.52 	173.125	1024  	3.92174	1.31275
35 	1024  	25.6711 	35 	29.491 	21.9284 	1024  	1.88228 	2.23624	196.004	35 	212.147	193.246	1024  	3.78171	2.23624
36 	1024  	82.6485 	36 	109.168	71.3562 	1024  	10.2195 	2.64819	209.388	36 	225.887	207.202	1024  	3.07603	2.64819
37 	1024  	120.123 	37 	148.367	110.691 	1024  	9.19096 	2.68931	207.956	37 	225.436	204.085	1024  	4.43874	2.68931
38 	1024  	61.3763 	38 	70.6033	52.1548 	1024  	5.20078 	2.58651	199.902	38 	219.022	198.045	1024  	2.60814	2.58651
39 	1024  	42.6451 	39 	49.6414	35.4082 	1024  	4.44786 	2.24397	191.541	39 	208.892	188.647	1024  	3.10153	2.24397
40 	1024  	82.6527 	40 	98.2638	63.2188 	1024  	10.822  	2.15812	203.528	40 	220.855	201.389	1024  	2.88751	2.15812
41 	1024  	22.6838 	41 	25.483 	19.3916 	1024  	1.68374 	1.62492	183.808	41 	197.236	181.741	1024  	2.28262	1.62492
42 	1024  	3.22011 	42 	3.98557	2.11008 	1024  	0.36637 	1.44992	175.642	42 	189.6  	173.237	1024  	2.92798	1.44992
43 	1024  	79.4639 	43 	84.899 	70.8282 	1024  	4.67563 	2.37319	203.13 	43 	221.788	201.366	1024  	3.27306	2.37319
44 	1024  	52.0496 	44 	57.7922	41.4197 	1024  	5.9672  	2.43293	211.627	44 	231.145	209.924	1024  	2.82487	2.43293
45 	1024  	71.2834 	45 	76.3343	62.5127 	1024  	5.26272 	2.36306	201.378	45 	219.846	199.392	1024  	3.24201	2.36306
46 	1024  	65.6971 	46 	70.6007	49.3108 	1024  	5.45203 	2.13061	193.618	46 	212.102	192.214	1024  	2.6247 	2.13061
47 	1024  	53.7057 	47 	59.1896	44.3529 	1024  	4.09692 	2.2473 	195.85 	47 	212.574	192.471	1024  	3.86511	2.2473 
48 	1024  	38.7695 	48 	45.7768	32.0523 	1024  	4.04206 	2.22854	202.028	48 	218.173	199.651	1024  	3.10221	2.22854
49 	1024  	45.3034 	49 	51.8591	37.6828 	1024  	4.53576 	1.97911	194.144	49 	210.056	191.662	1024  	2.92765	1.97911
50 	1024  	45.8548 	50 	49.3104	41.7003 	1024  	2.2997  	1.77258	177.987	50 	192.148	174.734	1024  	3.37773	1.77258
51 	1024  	9.43692 	51 	11.9168	8.05193 	1024  	1.19902 	1.5422 	182.999	51 	197.267	179.564	1024  	4.20748	1.5422 
52 	1024  	12.1637 	52 	16.6262	9.23297 	1024  	2.39883 	1.57924	174.147	52 	182.277	170.551	1024  	4.38962	1.57924
53 	1024  	6.12558 	53 	8.41425	3.76222 	1024  	1.38844 	1.3806 	166.389	53 	180.418	163.06 	1024  	4.31455	1.3806 
54 	1024  	7.24322 	54 	9.00508	5.4101  	1024  	1.08434 	1.49254	166.65 	54 	174.893	164.611	1024  	3.36498	1.49254
55 	1024  	41.553  	55 	50.6303	30.5341 	1024  	6.37675 	1.77078	183.488	55 	199.274	180.459	1024  	3.18537	1.77078
56 	1024  	7.72361 	56 	9.94142	5.32668 	1024  	1.37271 	1.58853	169.493	56 	183.153	166.813	1024  	3.64465	1.58853
57 	1024  	30.2199 	57 	31.683 	28.5565 	1024  	0.890851	1.48225	166.751	57 	180.088	164.572	1024  	2.90865	1.48225
58 	1024  	182.345 	58 	224.133	168.559 	1024  	11.0736 	1.71825	181.738	58 	197.245	179.701	1024  	2.54845	1.71825
59 	1024  	11.0738 	59 	14.5325	8.63473 	1024  	1.45526 	1.59558	174.343	59 	187.624	171.56 	1024  	2.92292	1.59558
60 	1024  	28.1985 	60 	37.9405	21.0166 	1024  	3.93258 	2.03392	189.691	60 	204.33 	186.899	1024  	3.39715	2.03392
61 	1024  	72.6562 	61 	76.1827	67.8609 	1024  	2.08736 	1.88141	194.427	61 	209.014	191.893	1024  	3.56492	1.88141
62 	1024  	36.7634 	62 	43.6944	31.1775 	1024  	3.43188 	1.94633	186.387	62 	203.122	183.774	1024  	3.53242	1.94633
63 	1024  	68.0984 	63 	91.1161	55.8873 	1024  	14.1721 	1.88548	193.562	63 	208.235	190.873	1024  	3.5796 	1.88548
64 	1024  	28.5519 	64 	34.2976	24.4771 	1024  	3.33602 	1.87555	194.598	64 	200.259	192.518	1024  	2.37361	1.87555
65 	1024  	66.827  	65 	93.9149	54.648  	1024  	13.0451 	1.83503	183.837	65 	199.635	181.565	1024  	3.18766	1.83503
66 	1024  	21.1417 	66 	26.1218	17.5758 	1024  	2.47634 	1.813  	193.293	66 	206.892	190.499	1024  	3.76973	1.813  
67 	1024  	33.4472 	67 	39.1042	29.0068 	1024  	3.11089 	2.13227	188.073	67 	203.065	184.545	1024  	3.74181	2.13227
68 	1024  	69.4264 	68 	82.1703	58.5233 	1024  	7.61142 	2.65939	202.411	68 	220.129	200.424	1024  	2.57351	2.65939
69 	1024  	93.314  	69 	106.127	74.9435 	1024  	9.84194 	2.38808	202.678	69 	214.586	201.404	1024  	1.76113	2.38808
[gen 69] Wrote all fronts to ./results/training/20250907-2300/nsw_Bitbrains_3OS_NSGP2_core_40_run_12_gen_69_fronts.json
