
Due to MODULEPATH changes, the following have been reloaded:
  1) libfabric/1.19.0

The following have been reloaded with a version change:
  1) hwloc/2.7.2 => hwloc/2.9.2

CPU count: 40
   	      	                     communication                     	                         energy                        
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max   	min    	nevals	std    	time   	avg    	gen	max    	min    	nevals	std    	time   
20 	1024  	9.23596	20 	11.913 	6.67299	1024  	2.00424 	1.62601	179.283	20 	191.214	176.608	1024  	3.39219	1.62601
21 	1024  	11.244 	21 	12.455 	8.53129	1024  	1.091   	1.66667	164.455	21 	178.154	161.948	1024  	3.72571	1.66667
22 	1024  	42.156 	22 	47.2212	33.3811	1024  	4.5984  	2.49964	196.756	22 	212.021	195.124	1024  	2.63798	2.49964
23 	1024  	35.0847	23 	41.2994	29.3843	1024  	4.51884 	2.19791	192.767	23 	206.617	188.916	1024  	4.02032	2.19791
24 	1024  	31.413 	24 	34.1776	27.7793	1024  	1.78795 	1.69549	177.194	24 	190.273	173.048	1024  	3.92537	1.69549
25 	1024  	0.918117	25 	1.11741	0.681131	1024  	0.151413	1.31177	166.038	25 	180.177	162.793	1024  	4.33553	1.31177
26 	1024  	4.93244 	26 	5.73745	3.68685 	1024  	0.654583	1.61515	182.593	26 	194.793	178.541	1024  	3.75876	1.61515
27 	1024  	5.90246 	27 	7.228  	4.46522 	1024  	0.853657	1.81624	176.937	27 	189.295	172.101	1024  	4.4575 	1.81624
28 	1024  	30.5107 	28 	36.948 	24.7651 	1024  	3.80815 	2.22622	182.264	28 	195.52 	178.851	1024  	3.38909	2.22622
29 	1024  	52.2005 	29 	59.0123	47.7151 	1024  	3.41998 	2.19597	198.175	29 	210.712	194.587	1024  	3.40635	2.19597
30 	1024  	33.7026 	30 	38.8859	27.1328 	1024  	3.5355  	2.04093	187.599	30 	201.676	185.477	1024  	2.84845	2.04093
31 	1024  	13.48   	31 	16.5303	9.62635 	1024  	2.08277 	1.7639 	172.146	31 	185.457	169.302	1024  	3.50957	1.7639 
32 	1024  	29.0056 	32 	30.5112	27.1864 	1024  	0.644908	1.70009	173.42 	32 	185.827	169.614	1024  	4.25962	1.70009
33 	1024  	6.77463 	33 	7.91839	5.08096 	1024  	0.920031	1.69407	166.531	33 	179.288	162.897	1024  	3.9214 	1.69407
34 	1024  	1.81439 	34 	1.96481	1.17276 	1024  	0.0761898	1.47769	178.236	34 	189.893	173.257	1024  	4.32906	1.47769
35 	1024  	26.3909 	35 	29.4006	21.6348 	1024  	2.44965  	2.4734 	196.971	35 	212.08 	193.299	1024  	4.30746	2.4734 
36 	1024  	82.551  	36 	109.213	74.9694 	1024  	7.51545  	2.84285	210.042	36 	227.21 	207.256	1024  	3.45339	2.84285
37 	1024  	130.994 	37 	138.363	114.669 	1024  	5.73481  	3.0287 	207.13 	37 	226.775	204.035	1024  	4.10224	3.0287 
38 	1024  	62.3964 	38 	69.5246	53.2111 	1024  	4.23443  	2.80773	200.233	38 	219.833	198.086	1024  	3.20076	2.80773
39 	1024  	42.2936 	39 	49.2182	36.1335 	1024  	3.90391  	2.53297	191.962	39 	208.146	188.856	1024  	3.12758	2.53297
40 	1024  	82.315  	40 	97.8675	68.3136 	1024  	7.04004  	2.38884	204.469	40 	220.558	201.549	1024  	3.65383	2.38884
41 	1024  	22.3941 	41 	25.5033	19.4874 	1024  	1.64359  	1.79601	184.715	41 	195.953	181.748	1024  	2.6696 	1.79601
42 	1024  	3.00114 	42 	3.84452	2.43478 	1024  	0.405207 	1.55727	178.986	42 	188.609	173.686	1024  	3.58721	1.55727
43 	1024  	76.4632 	43 	84.4224	70.3374 	1024  	4.01517  	2.66791	204.26 	43 	212.842	201.352	1024  	3.01044	2.66791
44 	1024  	47.9644 	44 	57.7357	41.7509 	1024  	5.4705   	2.67397	212.869	44 	216.928	209.91 	1024  	3.04386	2.67397
45 	1024  	68.6241 	45 	76.0879	62.7721 	1024  	4.27208  	2.60922	202.386	45 	207.858	199.453	1024  	3.44396	2.60922
46 	1024  	58.1192 	46 	70.6007	49.4895 	1024  	6.23057  	2.4572 	197.117	46 	212.202	192.09 	1024  	4.11154	2.4572 
47 	1024  	52.0939 	47 	59.1084	44.7646 	1024  	4.4515   	2.48191	196.235	47 	202.607	192.777	1024  	3.52803	2.48191
48 	1024  	39.0873 	48 	45.5086	31.8682 	1024  	4.5575   	2.47234	201.707	48 	217.383	199.649	1024  	2.87313	2.47234
49 	1024  	46.1266 	49 	51.1349	37.5066 	1024  	3.58419  	2.17154	193.739	49 	200.36 	191.805	1024  	2.16266	2.17154
50 	1024  	45.6958 	50 	49.8909	41.9337 	1024  	1.8361   	1.92371	177.765	50 	192.333	174.747	1024  	3.44666	1.92371
51 	1024  	9.93285 	51 	11.4511	8.1529  	1024  	0.860329 	1.68245	181.895	51 	195.347	179.588	1024  	3.2073 	1.68245
52 	1024  	13.173  	52 	15.6346	9.79498 	1024  	0.815919 	1.72109	173.131	52 	185.636	170.508	1024  	3.38811	1.72109
53 	1024  	5.86847 	53 	8.07188	3.76222 	1024  	1.23918  	1.5819 	166.747	53 	179.719	163.07 	1024  	4.09658	1.5819 
54 	1024  	7.2903  	54 	8.41462	5.30624 	1024  	0.803821 	1.52572	166.268	54 	181.786	164.629	1024  	2.8992 	1.52572
55 	1024  	41.4576 	55 	49.8076	30.3688 	1024  	4.1878   	2.04006	183.67 	55 	197.809	180.829	1024  	3.03604	2.04006
56 	1024  	7.11578 	56 	9.60707	5.3678  	1024  	1.18006  	1.80959	170.061	56 	183.566	166.776	1024  	4.01437	1.80959
57 	1024  	29.9868 	57 	31.683 	28.6071 	1024  	0.926427 	1.54556	167.205	57 	180.013	164.496	1024  	3.50824	1.54556
58 	1024  	190.07  	58 	195.95 	174.143 	1024  	3.52946  	1.94622	180.998	58 	188.848	179.585	1024  	2.32394	1.94622
59 	1024  	11.311  	59 	14.6695	8.94756 	1024  	1.35752  	1.74001	173.349	59 	180.794	171.431	1024  	2.59718	1.74001
60 	1024  	31.4284 	60 	34.7607	26.3587 	1024  	2.52734  	2.18313	189.07 	60 	204.714	186.745	1024  	3.22733	2.18313
61 	1024  	72.6015 	61 	76.0937	67.0149 	1024  	2.33894  	2.07044	194.676	61 	207.426	191.744	1024  	3.1969 	2.07044
62 	1024  	37.1866 	62 	42.3771	31.1775 	1024  	2.94966  	2.20303	185.492	62 	201.449	183.786	1024  	2.56742	2.20303
63 	1024  	62.3617 	63 	90.9826	56.6008 	1024  	5.29842  	2.07758	192.591	63 	206.501	190.954	1024  	2.3533 	2.07758
64 	1024  	28.9753 	64 	34.2944	25.2791 	1024  	2.21651  	2.0847 	194.053	64 	200.328	192.541	1024  	2.14304	2.0847 
65 	1024  	63.6522 	65 	93.1363	58.1224 	1024  	4.10857  	2.08452	183.659	65 	198.119	181.717	1024  	2.82625	2.08452
66 	1024  	20.764  	66 	25.6936	17.2126 	1024  	2.26747  	2.06429	193.673	66 	208.288	190.439	1024  	3.93835	2.06429
67 	1024  	33.512  	67 	38.4651	28.8869 	1024  	2.52504  	2.43992	187.944	67 	203.093	184.468	1024  	3.70648	2.43992
68 	1024  	65.7113 	68 	81.6126	58.513  	1024  	6.95445  	2.80008	203.833	68 	220.052	200.529	1024  	2.48097	2.80008
69 	1024  	95.9963 	69 	105.584	81.2594 	1024  	4.12945  	2.74292	204.73 	69 	224.485	201.344	1024  	2.72303	2.74292
[gen 69] Wrote all fronts to ./results/training/20250907-2302/nsw_Bitbrains_3OS_NSGP2_core_40_run_14_gen_69_fronts.json
