
Due to MODULEPATH changes, the following have been reloaded:
  1) libfabric/1.19.0

The following have been reloaded with a version change:
  1) hwloc/2.7.2 => hwloc/2.9.2

CPU count: 40
   	      	                     communication                     	                         energy                        
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max   	min    	nevals	std    	time   	avg    	gen	max    	min    	nevals	std    	time   
27 	1024  	6.44997 	27 	7.228  	4.49467 	1024  	0.629298	1.59532	174.498	27 	189.295	172.101	1024  	4.07353 	1.59532
28 	1024  	33.0551 	28 	37.0587	25.9683 	1024  	3.12202 	2.15547	180.74 	28 	197.105	178.64 	1024  	3.72036 	2.15547
29 	1024  	54.199  	29 	59.0091	47.8344 	1024  	3.04368 	2.03722	196.689	29 	211.763	194.599	1024  	3.82051 	2.03722
30 	1024  	34.4446 	30 	38.7817	26.2299 	1024  	3.17021 	1.92253	186.257	30 	194.457	185.469	1024  	1.56856 	1.92253
31 	1024  	12.8508 	31 	16.5303	9.9642  	1024  	1.23776 	1.75631	170.615	31 	181.162	169.229	1024  	2.61593 	1.75631
32 	1024  	28.9086 	32 	30.5702	27.1782 	1024  	0.55822 	1.61455	171.061	32 	186.668	169.45 	1024  	3.01461 	1.61455
33 	1024  	6.64299 	33 	8.02564	4.75568 	1024  	0.717906	1.65719	164.953	33 	179.078	162.831	1024  	2.99996 	1.65719
34 	1024  	1.46383 	34 	1.96481	1.05986 	1024  	0.263867	1.43049	174.365	34 	177.609	173.239	1024  	0.435694	1.43049
35 	1024  	26.0971 	35 	29.5264	24.0959 	1024  	1.07391 	2.25134	193.794	35 	211.725	193.312	1024  	0.786586	2.25134
36 	1024  	82.9269 	36 	89.5532	75.2881 	1024  	1.81377 	2.68185	207.548	36 	225.753	206.997	1024  	0.711322	2.68185
37 	1024  	129.564 	37 	148.031	112.626 	1024  	8.65587 	2.84083	204.719	37 	224.541	203.937	1024  	1.67592 	2.84083
38 	1024  	61.8165 	38 	70.2511	55.0417 	1024  	3.84551 	2.80993	198.681	38 	217.64 	197.926	1024  	1.76882 	2.80993
39 	1024  	44.0299 	39 	49.6876	37.4542 	1024  	3.05594 	2.39871	189.794	39 	221.335	188.567	1024  	2.38963 	2.39871
40 	1024  	84.6494 	40 	97.6859	63.1974 	1024  	9.68689 	2.27156	202.119	40 	217.71 	201.204	1024  	1.85643 	2.27156
41 	1024  	23.3279 	41 	25.5582	20.3432 	1024  	1.18261 	1.66912	182.77 	41 	198.757	181.671	1024  	1.52557 	1.66912
42 	1024  	2.9083  	42 	3.99211	2.14945 	1024  	0.335549	1.3748 	174.572	42 	188.079	173.563	1024  	1.37852 	1.3748 
43 	1024  	79.6112 	43 	84.7777	72.638  	1024  	3.32054 	2.52958	202.063	43 	218.658	201.309	1024  	1.22696 	2.52958
44 	1024  	52.9202 	44 	57.9259	43.0458 	1024  	3.46355 	2.58551	210.579	44 	227.343	209.902	1024  	1.67221 	2.58551
45 	1024  	70.891  	45 	76.2832	64.977  	1024  	3.22402 	2.46807	200.21 	45 	215.79 	199.383	1024  	2.04605 	2.46807
46 	1024  	65.795  	46 	70.6543	51.2473 	1024  	3.62203 	2.31264	193.432	46 	210.268	192.041	1024  	2.65211 	2.31264
47 	1024  	54.2984 	47 	59.7657	48.6624 	1024  	2.56704 	2.32884	194.809	47 	212.638	192.49 	1024  	3.20609 	2.32884
48 	1024  	39.9925 	48 	45.5109	34.3341 	1024  	2.76172 	2.39122	201.18 	48 	218.838	199.651	1024  	2.78439 	2.39122
49 	1024  	46.8261 	49 	51.396 	37.5634 	1024  	3.46056 	2.14429	192.946	49 	213.366	191.79 	1024  	1.72496 	2.14429
50 	1024  	46.2174 	50 	49.6989	41.8762 	1024  	1.32287 	1.80768	175.966	50 	192.488	174.546	1024  	2.38848 	1.80768
51 	1024  	9.94756 	51 	11.6762	8.01709 	1024  	0.833994	1.55582	180.951	51 	197.448	179.59 	1024  	3.10241 	1.55582
52 	1024  	12.4947 	52 	15.6513	9.23297 	1024  	1.51396 	1.62406	172.019	52 	188.532	170.504	1024  	2.89962 	1.62406
53 	1024  	6.64399 	53 	8.31233	3.98294 	1024  	0.842063	1.45454	165.08 	53 	181.072	163.026	1024  	4.13016 	1.45454
54 	1024  	6.9418  	54 	8.37768	5.30624 	1024  	0.660829	1.57335	167.245	54 	182.524	164.714	1024  	4.55073 	1.57335
55 	1024  	43.7342 	55 	50.0681	31.6049 	1024  	4.37055 	1.93652	184.403	55 	200.368	180.776	1024  	4.07925 	1.93652
56 	1024  	7.51803 	56 	9.8227 	5.45613 	1024  	1.20005 	1.72708	171.022	56 	185.22 	166.715	1024  	4.97054 	1.72708
57 	1024  	30.1517 	57 	31.683 	28.5565 	1024  	0.811123	1.60666	168.055	57 	182.048	164.482	1024  	4.24347 	1.60666
58 	1024  	190.409 	58 	224.018	169.714 	1024  	14.8117 	1.89311	181.788	58 	198.086	179.552	1024  	3.81179 	1.89311
59 	1024  	11.911  	59 	14.5462	8.80444 	1024  	1.56028 	1.67076	174.152	59 	189.358	171.403	1024  	3.96821 	1.67076
60 	1024  	29.5931 	60 	34.8604	21.0039 	1024  	3.72216 	2.17406	189.493	60 	207.73 	186.766	1024  	4.63499 	2.17406
61 	1024  	71.8843 	61 	76.064 	67.1135 	1024  	1.95262 	2.06741	195.359	61 	209.671	191.722	1024  	4.70823 	2.06741
62 	1024  	36.0427 	62 	42.9618	31.392  	1024  	3.27023 	2.11088	187.755	62 	203.722	183.744	1024  	5.52425 	2.11088
63 	1024  	65.6277 	63 	91.0332	55.1712 	1024  	13.0518 	2.03978	194.65 	63 	208.816	190.9  	1024  	5.17003 	2.03978
64 	1024  	27.6763 	64 	34.2944	24.4991 	1024  	2.78225 	2.01811	197    	64 	209.881	192.405	1024  	5.76232 	2.01811
65 	1024  	60.6911 	65 	80.6264	54.5815 	1024  	3.24125 	2.02396	185.729	65 	199.817	181.663	1024  	4.24658 	2.02396
66 	1024  	19.7209 	66 	25.2024	18.0194 	1024  	1.64155 	2.0501 	195.718	66 	201.055	190.355	1024  	4.67208 	2.0501 
67 	1024  	34.2658 	67 	39.0192	29.9232 	1024  	2.59898 	2.3507 	187.426	67 	194.838	184.355	1024  	3.62163 	2.3507 
68 	1024  	67.5362 	68 	82.1755	59.467  	1024  	6.19055 	2.85538	203.292	68 	221.297	200.411	1024  	2.97886 	2.85538
69 	1024  	87.8071 	69 	105.594	74.9923 	1024  	10.3302 	2.41692	203.16 	69 	221.155	201.332	1024  	2.49845 	2.41692
[gen 69] Wrote all fronts to ./results/training/20250907-2256/nsw_Bitbrains_3OS_NSGP2_core_40_run_9_gen_69_fronts.json
