
Due to MODULEPATH changes, the following have been reloaded:
  1) libfabric/1.19.0

The following have been reloaded with a version change:
  1) hwloc/2.7.2 => hwloc/2.9.2

CPU count: 40
   	      	                     communication                     	                         energy                        
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max   	min    	nevals	std    	time   	avg    	gen	max    	min    	nevals	std    	time   
37 	1024  	130.481 	37 	148.907	110.926 	1024  	8.4276   	2.38849	207.131	37 	224.969	203.937	1024  	3.40333	2.38849
38 	1024  	63.4117 	38 	69.4609	53.3899 	1024  	4.69003  	2.23493	200.671	38 	217.761	197.943	1024  	3.25584	2.23493
39 	1024  	43.7815 	39 	49.5829	36.2927 	1024  	4.49452  	1.96742	192.093	39 	208.478	188.631	1024  	3.89131	1.96742
40 	1024  	88.6517 	40 	97.0279	61.3582 	1024  	9.43108  	1.84578	204.029	40 	225.269	201.295	1024  	3.36776	1.84578
41 	1024  	22.5747 	41 	25.601 	19.6534 	1024  	1.50324  	1.32001	184.548	41 	196.146	181.742	1024  	2.77344	1.32001
42 	1024  	3.14455 	42 	3.80587	2.57612 	1024  	0.240606 	1.22488	177.662	42 	188.038	173.516	1024  	3.55736	1.22488
43 	1024  	75.8426 	43 	84.4712	70.4657 	1024  	2.81207  	2.02197	205.2  	43 	222.045	201.366	1024  	3.40944	2.02197
44 	1024  	48.8031 	44 	57.8307	41.9803 	1024  	4.46864  	2.1071 	212.924	44 	229.162	209.929	1024  	3.3291 	2.1071 
45 	1024  	67.8473 	45 	76.1159	63.0817 	1024  	3.19459  	2.00742	202.635	45 	218.917	199.459	1024  	3.54302	2.00742
46 	1024  	57.0633 	46 	70.9443	48.7946 	1024  	4.72464  	1.83701	193.788	46 	212.32 	192.213	1024  	3.08946	1.83701
47 	1024  	52.6327 	47 	59.6255	47.2953 	1024  	2.79252  	1.83807	195.981	47 	214.873	192.774	1024  	4.0637 	1.83807
48 	1024  	37.9992 	48 	45.6293	32.6623 	1024  	3.01814  	1.91144	202.003	48 	218.379	199.654	1024  	3.34576	1.91144
49 	1024  	45.7669 	49 	51.2875	39.6264 	1024  	3.58451  	1.67746	193.646	49 	200.569	191.857	1024  	2.52784	1.67746
50 	1024  	45.8143 	50 	50.4861	42.5262 	1024  	1.58981  	1.50102	178.014	50 	192.197	174.741	1024  	3.47583	1.50102
51 	1024  	9.60809 	51 	11.6224	7.89761 	1024  	0.962354 	1.26004	182.413	51 	195.347	179.563	1024  	4.01348	1.26004
52 	1024  	12.2097 	52 	16.4256	9.06639 	1024  	1.84663  	1.31541	175.985	52 	188.163	170.508	1024  	5.13084	1.31541
53 	1024  	5.34448 	53 	8.31233	3.66842 	1024  	1.4096   	1.24951	168.773	53 	180.311	163.147	1024  	5.13961	1.24951
54 	1024  	6.44144 	54 	9.00002	5.30624 	1024  	0.959423 	1.29852	169.62 	54 	175.138	164.735	1024  	4.75037	1.29852
55 	1024  	39.4953 	55 	50.0962	32.61   	1024  	5.13979  	1.57824	185.635	55 	197.408	180.772	1024  	3.49968	1.57824
56 	1024  	6.68385 	56 	9.60707	5.46469 	1024  	1.2952   	1.45091	172.154	56 	183.683	166.781	1024  	4.7626 	1.45091
57 	1024  	29.8765 	57 	31.8564	28.5565 	1024  	1.05351  	1.28223	168.247	57 	174.163	164.516	1024  	3.98506	1.28223
58 	1024  	189.391 	58 	196.532	169.191 	1024  	4.87387  	1.46055	183.601	58 	195.994	179.653	1024  	3.74546	1.46055
59 	1024  	10.555  	59 	14.5462	8.77566 	1024  	1.63272  	1.37372	176.067	59 	187.103	171.56 	1024  	3.76081	1.37372
60 	1024  	29.8791 	60 	34.9427	24.9348 	1024  	2.93696  	1.73096	191.284	60 	196.12 	186.827	1024  	3.55754	1.73096
61 	1024  	71.8008 	61 	76.2358	66.585  	1024  	2.5863   	1.63308	195.633	61 	204.235	191.776	1024  	3.23008	1.63308
62 	1024  	34.9534 	62 	42.0429	30.677  	1024  	3.33221  	1.708  	187.63 	62 	200.836	183.798	1024  	3.28707	1.708  
63 	1024  	72.216  	63 	91.1292	56.0678 	1024  	15.517   	1.61979	194.026	63 	197.334	190.959	1024  	2.80798	1.61979
64 	1024  	28.1337 	64 	34.2944	24.9472 	1024  	3.32606  	1.62857	195.978	64 	199.14 	192.565	1024  	2.5964 	1.62857
65 	1024  	62.6845 	65 	93.1035	56.0494 	1024  	3.40783  	1.59932	183.991	65 	196.907	181.738	1024  	2.72478	1.59932
66 	1024  	21.3373 	66 	25.2469	18.0751 	1024  	2.39255  	1.57309	193.427	66 	207.763	190.418	1024  	3.47783	1.57309
67 	1024  	34.4352 	67 	40.1758	29.8028 	1024  	3.17865  	1.81288	187.28 	67 	202.864	184.394	1024  	3.32726	1.81288
68 	1024  	71.0581 	68 	82.094 	59.3818 	1024  	9.06978  	2.18878	202.61 	68 	220.175	200.443	1024  	2.85526	2.18878
69 	1024  	100.291 	69 	105.874	78.2121 	1024  	5.25615  	2.03384	202.624	69 	225.264	201.334	1024  	2.43028	2.03384
[gen 69] Wrote all fronts to ./results/training/20250908-0434/nsw_Bitbrains_3OS_NSGP2_core_40_run_29_gen_69_fronts.json
