
Due to MODULEPATH changes, the following have been reloaded:
  1) libfabric/1.19.0

The following have been reloaded with a version change:
  1) hwloc/2.7.2 => hwloc/2.9.2

CPU count: 40
   	      	                     communication                     	                         energy                        
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max   	min    	nevals	std    	time   	avg    	gen	max    	min    	nevals	std   	time   
43 	1024  	75.1919 	43 	85.007 	70.7309 	1024  	3.91254 	2.5427 	205.628	43 	220.874	201.349	1024  	3.30567	2.5427 
44 	1024  	44.1325 	44 	57.8668	41.4848 	1024  	4.71824 	2.64148	215.417	44 	228.822	209.931	1024  	2.53655	2.64148
45 	1024  	65.9976 	45 	76.3969	63.5862 	1024  	3.20189 	2.46858	205.114	45 	218.166	199.45 	1024  	3.01762	2.46858
46 	1024  	58.1893 	46 	71.7164	49.0319 	1024  	7.0147  	2.28033	196.592	46 	217.306	192.083	1024  	3.9267 	2.28033
47 	1024  	50.4201 	47 	59.7067	45.0321 	1024  	4.89517 	2.2727 	197.698	47 	202.221	192.65 	1024  	3.91288	2.2727 
48 	1024  	37.1436 	48 	45.6599	32.2162 	1024  	4.01192 	2.29551	202.869	48 	207.021	199.658	1024  	3.1992 	2.29551
49 	1024  	46.001  	49 	51.573 	37.6386 	1024  	3.87943 	2.11393	194.248	49 	208.234	191.67 	1024  	2.8543 	2.11393
50 	1024  	44.6505 	50 	49.802 	40.1269 	1024  	1.68638 	1.79892	177.873	50 	192.333	174.648	1024  	3.5441 	1.79892
51 	1024  	9.43123 	51 	11.7437	8.13119 	1024  	0.840028	1.50197	182.492	51 	190.477	179.579	1024  	3.77225	1.50197
52 	1024  	12.6607 	52 	16.0809	9.21891 	1024  	1.4124  	1.52329	173.498	52 	189.041	170.403	1024  	3.82825	1.52329
53 	1024  	5.46617 	53 	8.27684	3.66232 	1024  	1.34471 	1.41971	167.139	53 	180.755	163.009	1024  	5.01316	1.41971
54 	1024  	6.38326 	54 	8.76913	5.30624 	1024  	0.896449	1.52254	168.498	54 	181.786	164.735	1024  	4.44824	1.52254
55 	1024  	39.3384 	55 	50.0113	31.8296 	1024  	5.10933 	1.81513	184.784	55 	196.455	180.614	1024  	3.28571	1.81513
56 	1024  	6.90505 	56 	9.60707	5.29642 	1024  	1.57129 	1.68166	171.792	56 	181.824	166.712	1024  	4.57527	1.68166
57 	1024  	30.0343 	57 	31.7012	29.014  	1024  	0.828679	1.53864	167.024	57 	173.437	164.428	1024  	3.1577 	1.53864
58 	1024  	192.017 	58 	222.797	171.571 	1024  	8.9711  	1.7419 	180.59 	58 	193.959	179.505	1024  	1.96889	1.7419 
59 	1024  	12.2685 	59 	14.5462	9.08454 	1024  	1.41208 	1.55804	173.327	59 	187.921	171.534	1024  	2.86392	1.55804
60 	1024  	31.2016 	60 	34.5768	21.9243 	1024  	2.54547 	2.00795	187.655	60 	203.064	186.671	1024  	2.15402	2.00795
61 	1024  	72.831  	61 	76.2062	67.0546 	1024  	2.20406 	1.87649	193.244	61 	208.662	191.723	1024  	2.43581	1.87649
62 	1024  	38.0962 	62 	42.357 	30.9747 	1024  	3.4255  	1.92579	184.965	62 	200.513	183.739	1024  	2.44256	1.92579
63 	1024  	76.0187 	63 	91.1461	56.7631 	1024  	14.4437 	1.84075	192.228	63 	208.359	190.873	1024  	2.52695	1.84075
64 	1024  	30.1425 	64 	34.1526	25.2101 	1024  	2.6615  	1.75888	193.443	64 	210.437	192.388	1024  	2.15287	1.75888
65 	1024  	66.3035 	65 	93.1306	57.0484 	1024  	6.31505 	1.77446	181.871	65 	189.964	181.604	1024  	0.767323	1.77446
66 	1024  	22.9104 	66 	25.8319	18.8686 	1024  	1.67285 	1.84375	190.843	66 	203.761	190.357	1024  	1.20133 	1.84375
67 	1024  	35.9705 	67 	39.8578	30.5916 	1024  	2.08998 	2.15709	185.012	67 	200.32 	184.364	1024  	1.88131 	2.15709
68 	1024  	70.6918 	68 	81.9423	58.5856 	1024  	7.20224 	2.53039	201.013	68 	212.982	200.37 	1024  	1.61794 	2.53039
69 	1024  	93.4485 	69 	105.764	75.9038 	1024  	10.1243 	2.07049	201.888	69 	212.4  	201.281	1024  	1.47182 	2.07049
[gen 69] Wrote all fronts to ./results/training/20250905-1944/nsw_Bitbrains_3OS_NSGP2_core_40_run_0_gen_69_fronts.json
